gene_id	baseMean	log2FoldChange	lfcSE	pvalue	padj	gene_name
ENSG00000134897.14	211.88	0.09	0.16	0.268	0.809	BIVM
ENSG00000142186.17	2903.46	-0.09	0.16	0.267	0.809	SCYL1
ENSG00000168661.15	37.65	-0.05	0.18	0.268	0.809	ZNF30
ENSG00000172465.14	90.23	0.09	0.15	0.268	0.809	TCEAL1
ENSG00000185483.12	4	0.04	0.19	0.267	0.809	ROR1
ENSG00000211455.8	1499.77	-0.08	0.16	0.268	0.809	STK38L
ENSG00000260296.1	41.15	-0.07	0.17	0.268	0.809	RP11-395I6.3
ENSG00000091129.21	79.67	0.05	0.18	0.268	0.809	NRCAM
ENSG00000006652.15	6107.23	-0.06	0.18	0.268	0.811	IFRD1
ENSG00000132958.17	1.77	0.03	0.2	0.268	0.811	TPTE2
ENSG00000167377.18	190.41	-0.09	0.15	0.268	0.811	ZNF23
ENSG00000185504.17	353.21	-0.07	0.17	0.268	0.811	FAAP100
ENSG00000232573.1	668.06	0.06	0.18	0.268	0.811	RPL3P4
ENSG00000236723.2	2.91	-0.04	0.19	0.268	0.811	RP5-1024G6.2
ENSG00000178409.14	45.14	0.07	0.17	0.268	0.811	BEND3
ENSG00000085788.14	1031.49	0.09	0.16	0.269	0.811	DDHD2
ENSG00000088298.13	590.07	-0.1	0.14	0.269	0.811	EDEM2
ENSG00000125409.13	3.97	-0.04	0.19	0.269	0.811	TEKT3
ENSG00000125457.15	269.78	0.09	0.15	0.268	0.811	MIF4GD
ENSG00000134294.14	5461.92	0.09	0.15	0.269	0.811	SLC38A2
ENSG00000160345.13	11.61	0.05	0.18	0.269	0.811	C9orf116
ENSG00000204920.11	155.39	0.06	0.17	0.269	0.811	ZNF155
ENSG00000255670.1	35.87	0.07	0.17	0.269	0.811	RP11-253I19.3
ENSG00000276291.5	132.64	-0.09	0.15	0.269	0.811	FRG1HP
ENSG00000163428.4	2444.14	0.1	0.14	0.269	0.811	LRRC58
ENSG00000266929.1	3.65	-0.03	0.19	0.269	0.811	RP11-400F19.8
ENSG00000235271.6	3.18	-0.04	0.19	0.269	0.811	RP1-90L6.3
ENSG00000163171.8	23909.26	-0.07	0.17	0.269	0.811	CDC42EP3
ENSG00000256222.3	6.19	-0.04	0.19	0.269	0.811	MTRNR2L3
ENSG00000259767.1	7.49	0.06	0.18	0.269	0.811	RP11-90B9.2
ENSG00000162302.13	827.29	0.08	0.17	0.269	0.811	RPS6KA4
ENSG00000074276.10	35.35	-0.06	0.18	0.269	0.811	CDHR2
ENSG00000169951.10	315.17	0.09	0.16	0.269	0.811	ZNF764
ENSG00000172728.16	56.97	0.08	0.16	0.269	0.811	FUT10
ENSG00000271938.1	5.11	-0.04	0.19	0.269	0.811	RP11-589C21.6
ENSG00000142233.14	42.4	-0.07	0.17	0.269	0.811	NTN5
ENSG00000262655.4	97.15	0.05	0.18	0.269	0.811	SPON1
ENSG00000256189.1	1.93	0.03	0.19	0.269	0.811	RP11-167N4.5
ENSG00000163257.11	2401.07	0.1	0.13	0.27	0.811	DCAF16
ENSG00000224578.5	118.86	0.09	0.15	0.27	0.811	HNRNPA1P48
ENSG00000238197.6	164.35	-0.07	0.17	0.27	0.811	PAXBP1-AS1
ENSG00000204482.11	3382.23	-0.07	0.17	0.27	0.812	LST1
ENSG00000073150.14	1748.03	-0.06	0.17	0.271	0.812	PANX2
ENSG00000091009.8	2025.76	0.08	0.16	0.27	0.812	RBM27
ENSG00000110799.14	104.79	0.07	0.17	0.271	0.812	VWF
ENSG00000134759.14	948.36	0.08	0.16	0.271	0.812	ELP2
ENSG00000137331.12	10357.41	-0.06	0.18	0.27	0.812	IER3
ENSG00000140932.10	1011.88	-0.05	0.18	0.27	0.812	CMTM2
ENSG00000141198.16	5.92	0.03	0.19	0.27	0.812	TOM1L1
ENSG00000146556.14	550.43	0.09	0.14	0.27	0.812	WASH2P
ENSG00000147465.12	3.08	0.03	0.19	0.27	0.812	STAR
ENSG00000149532.16	5817.03	0.09	0.15	0.271	0.812	CPSF7
ENSG00000149658.18	2703.52	0.09	0.15	0.27	0.812	YTHDF1
ENSG00000165916.9	382.41	0.09	0.16	0.271	0.812	PSMC3
ENSG00000167703.15	7640.26	-0.08	0.16	0.27	0.812	SLC43A2
ENSG00000174032.17	617.29	0.09	0.15	0.27	0.812	SLC25A30
ENSG00000196092.14	636.17	-0.07	0.17	0.27	0.812	PAX5
ENSG00000198746.13	286.19	0.09	0.15	0.271	0.812	GPATCH3
ENSG00000221995.5	108.83	-0.07	0.17	0.27	0.812	TIAF1
ENSG00000248866.1	4.76	-0.05	0.18	0.27	0.812	USP46-DT
ENSG00000258099.1	2.4	-0.03	0.19	0.27	0.812	ATXN2-AS
ENSG00000260495.1	2.51	-0.02	0.2	0.27	0.812	RP11-55K13.1
ENSG00000273160.1	28.34	0.07	0.17	0.27	0.812	RP11-104L21.3
ENSG00000278867.1	283.36	0.09	0.16	0.27	0.812	RP11-640N20.4
ENSG00000267053.8	9.2	-0.03	0.19	0.271	0.812	CTD-3162L10.1
ENSG00000131042.15	8824.94	-0.08	0.17	0.271	0.812	LILRB2
ENSG00000140455.17	6983.05	0.09	0.15	0.271	0.812	USP3
ENSG00000017427.17	5.91	-0.03	0.19	0.271	0.812	IGF1
ENSG00000026508.20	15955.89	0.1	0.14	0.272	0.812	CD44
ENSG00000036549.13	738.9	0.09	0.14	0.272	0.812	ZZZ3
ENSG00000088876.13	92.48	-0.08	0.16	0.271	0.812	ZNF343
ENSG00000106263.18	2047.37	0.08	0.16	0.271	0.812	EIF3B
ENSG00000109016.17	114.48	0.09	0.15	0.272	0.812	DHRS7B
ENSG00000114850.7	1916.03	0.08	0.16	0.272	0.812	SSR3
ENSG00000124257.7	21.75	0.06	0.18	0.271	0.812	NEURL2
ENSG00000130545.16	9.71	0.06	0.17	0.271	0.812	CRB3
ENSG00000133067.18	96.42	0.05	0.18	0.272	0.812	LGR6
ENSG00000135317.14	2549.33	0.09	0.14	0.272	0.812	SNX14
ENSG00000138642.15	339.96	-0.08	0.16	0.271	0.812	HERC6
ENSG00000162244.12	19172.88	0.1	0.14	0.272	0.812	RPL29
ENSG00000172236.18	26.71	0.04	0.19	0.271	0.812	TPSAB1
ENSG00000176076.7	4.71	-0.04	0.19	0.272	0.812	KCNE5
ENSG00000178803.12	55.96	-0.04	0.19	0.272	0.812	ADORA2A-AS1
ENSG00000183092.17	172.88	0.05	0.18	0.271	0.812	BEGAIN
ENSG00000243678.12	1428.89	0.08	0.17	0.272	0.812	NME2
ENSG00000255498.1	2.24	-0.02	0.2	0.271	0.812	RP11-618K13.2
ENSG00000258653.3	28.44	0.06	0.18	0.271	0.812	RP5-1021I20.4
ENSG00000259321.1	43.25	0.08	0.16	0.272	0.812	RP11-468E2.5
ENSG00000261824.7	119.59	0.08	0.16	0.271	0.812	LINC00662
ENSG00000270084.2	4.78	-0.04	0.19	0.271	0.812	GAS5-AS1
ENSG00000288663.1	292.68	0.09	0.16	0.271	0.812	RP11-680A11.7
ENSG00000157350.13	2938.24	-0.06	0.17	0.272	0.812	ST3GAL2
ENSG00000165233.18	6471.49	-0.08	0.16	0.272	0.812	CARD19
ENSG00000175591.12	1061.75	0.08	0.16	0.272	0.812	P2RY2
ENSG00000261327.5	5.25	0.03	0.19	0.272	0.812	RP11-863P13.3
ENSG00000003400.15	1223.01	0.08	0.16	0.274	0.812	CASP10
ENSG00000014641.21	540.03	0.09	0.14	0.274	0.812	MDH1
ENSG00000064419.14	2234.77	0.09	0.14	0.273	0.812	TNPO3
ENSG00000064703.13	934.88	0.1	0.14	0.274	0.812	DDX20
ENSG00000066084.13	4772.4	-0.08	0.17	0.274	0.812	DIP2B
ENSG00000079819.19	443.99	0.08	0.16	0.274	0.812	EPB41L2
ENSG00000083444.17	570.68	-0.08	0.16	0.272	0.812	PLOD1
ENSG00000087269.16	500.53	0.08	0.16	0.273	0.812	NOP14
ENSG00000111231.9	99.13	-0.07	0.17	0.273	0.812	GPN3
ENSG00000116117.18	10.46	0.06	0.18	0.274	0.812	PARD3B
ENSG00000120925.16	137.72	-0.07	0.17	0.274	0.812	RNF170
ENSG00000120948.19	6527.67	0.09	0.15	0.274	0.812	TARDBP
ENSG00000125746.18	498.11	-0.06	0.17	0.274	0.812	EML2
ENSG00000137076.21	19095.09	-0.09	0.15	0.274	0.812	TLN1
ENSG00000137642.13	45636.78	-0.07	0.17	0.274	0.812	SORL1
ENSG00000138138.14	1032.89	0.09	0.15	0.274	0.812	ATAD1
ENSG00000138615.6	41.64	-0.07	0.17	0.274	0.812	CILP
ENSG00000142224.17	2.42	-0.03	0.19	0.274	0.812	IL19
ENSG00000143199.18	11.65	0.04	0.19	0.273	0.812	ADCY10
ENSG00000143643.13	862.07	-0.09	0.16	0.272	0.812	TTC13
ENSG00000144231.11	430.13	0.09	0.15	0.273	0.812	POLR2D
ENSG00000147852.17	79.86	-0.06	0.17	0.273	0.812	VLDLR
ENSG00000149201.10	5.8	-0.04	0.19	0.274	0.812	CCDC81
ENSG00000149313.11	474.41	0.1	0.14	0.274	0.812	AASDHPPT
ENSG00000149923.14	1632.21	-0.09	0.15	0.274	0.812	PPP4C
ENSG00000151532.14	2194.62	0.09	0.15	0.274	0.812	VTI1A
ENSG00000154889.17	1923.12	-0.08	0.16	0.272	0.812	MPPE1
ENSG00000156194.18	17.33	0.06	0.17	0.274	0.812	PPEF2
ENSG00000163154.6	87.54	-0.09	0.15	0.273	0.812	TNFAIP8L2
ENSG00000164815.11	98.94	0.08	0.16	0.273	0.812	ORC5
ENSG00000165675.18	122.99	-0.08	0.16	0.273	0.812	ENOX2
ENSG00000167394.13	399.66	-0.08	0.17	0.274	0.812	ZNF668
ENSG00000169155.10	3343.55	0.08	0.16	0.274	0.812	ZBTB43
ENSG00000171320.15	11.78	0.04	0.18	0.273	0.812	ESCO2
ENSG00000171714.13	27.3	0.05	0.18	0.273	0.812	ANO5
ENSG00000173153.17	767.47	-0.08	0.16	0.272	0.812	ESRRA
ENSG00000174989.13	275.47	-0.09	0.15	0.274	0.812	FBXW8
ENSG00000183171.5	4.15	0.04	0.19	0.274	0.812	RP11-49C9.2
ENSG00000183423.12	8.48	-0.05	0.18	0.274	0.812	LRIT3
ENSG00000186298.12	4392.51	0.09	0.15	0.273	0.812	PPP1CC
ENSG00000187479.8	9.57	-0.04	0.19	0.274	0.812	C11orf96
ENSG00000187904.3	3.61	-0.04	0.19	0.274	0.812	AC097382.5
ENSG00000196715.7	200.4	-0.07	0.17	0.274	0.812	VKORC1L1
ENSG00000198088.10	11.03	0.06	0.18	0.272	0.812	NUP62CL
ENSG00000198553.9	55.38	0.09	0.15	0.273	0.812	KCNRG
ENSG00000205707.11	861.33	0.08	0.16	0.274	0.812	ETFRF1
ENSG00000213362.3	13.44	-0.07	0.17	0.273	0.812	FTH1P12
ENSG00000215252.12	5624.93	0.09	0.15	0.274	0.812	GOLGA8B
ENSG00000229855.9	2.95	0.03	0.19	0.274	0.812	CTC-546K23.1
ENSG00000232021.7	41.38	-0.06	0.18	0.274	0.812	LEF1-AS1
ENSG00000235568.7	10009.04	-0.08	0.16	0.274	0.812	NFAM1
ENSG00000239704.11	142.82	-0.07	0.17	0.272	0.812	CDRT4
ENSG00000243661.1	1.79	-0.02	0.2	0.274	0.812	WBP1LP1
ENSG00000247315.4	487.55	0.09	0.16	0.273	0.812	ZCCHC3
ENSG00000256913.1	44.9	-0.08	0.16	0.273	0.812	RP1-102E24.6
ENSG00000258057.6	3.33	-0.03	0.19	0.274	0.812	BCDIN3D-AS1
ENSG00000259671.1	107.65	-0.05	0.18	0.272	0.812	MTCYBP23
ENSG00000260193.1	5.15	-0.04	0.18	0.272	0.812	LINC02846
ENSG00000260493.1	2.42	-0.02	0.2	0.274	0.812	RP11-219B4.7
ENSG00000260943.1	51.17	-0.05	0.18	0.274	0.812	LINC02555
ENSG00000261737.1	17.41	-0.06	0.18	0.274	0.812	CLCA4-AS1
ENSG00000263786.1	15.13	-0.05	0.18	0.272	0.812	RP11-649A18.4
ENSG00000267521.1	5.48	-0.04	0.19	0.273	0.812	RP11-87G24.6
ENSG00000268518.1	17.62	0.05	0.18	0.274	0.812	CTD-2545M3.8
ENSG00000276997.4	169.11	0.09	0.15	0.274	0.812	RP11-378J18.9
ENSG00000279278.1	2.75	-0.04	0.19	0.273	0.812	CH17-264L24.1
ENSG00000283743.2	26.65	-0.05	0.18	0.274	0.812	RP1-230G1.7
ENSG00000140022.13	60.69	0.06	0.18	0.275	0.812	STON2
ENSG00000133121.21	8.74	-0.04	0.19	0.275	0.812	STARD13
ENSG00000106012.18	620.69	-0.07	0.17	0.275	0.813	IQCE
ENSG00000113460.13	515.78	0.09	0.15	0.275	0.813	BRIX1
ENSG00000113621.15	324.91	0.09	0.16	0.275	0.813	TXNDC15
ENSG00000115234.11	828.15	0.09	0.15	0.275	0.813	SNX17
ENSG00000136933.17	171.8	-0.09	0.15	0.275	0.813	RABEPK
ENSG00000164975.15	324.5	-0.08	0.17	0.275	0.813	SNAPC3
ENSG00000167083.7	130.65	-0.07	0.17	0.275	0.813	GNGT2
ENSG00000186868.17	14.79	-0.05	0.18	0.275	0.813	MAPT
ENSG00000225698.4	10.27	-0.04	0.19	0.275	0.813	IGHV3-72
ENSG00000229677.1	61.09	-0.06	0.17	0.275	0.813	RP11-383F6.1
ENSG00000234043.3	4.6	-0.04	0.18	0.275	0.813	NUDT9P1
ENSG00000244607.7	31.84	-0.07	0.17	0.275	0.813	CCDC13
ENSG00000249628.3	1.86	-0.03	0.19	0.275	0.813	LINC00942
ENSG00000258484.4	6.15	-0.04	0.19	0.275	0.813	SPESP1
ENSG00000269246.1	1.83	-0.02	0.2	0.275	0.813	CTC-246B18.10
ENSG00000274963.1	11.33	-0.05	0.18	0.275	0.813	RN7SL600P
ENSG00000257315.3	562.55	0.09	0.16	0.275	0.813	ZBED6
ENSG00000174715.7	9.87	-0.05	0.18	0.276	0.813	PPIAP72
ENSG00000183475.13	1348.5	0.09	0.15	0.276	0.813	ASB7
ENSG00000273036.3	25.87	0.04	0.19	0.276	0.813	RP11-392E22.8
ENSG00000106638.17	380.03	-0.05	0.18	0.276	0.813	TBL2
ENSG00000198223.17	1428.08	-0.09	0.15	0.276	0.813	CSF2RA
ENSG00000198223.17	1428.08	-0.09	0.15	0.276	0.813	CSF2RA
ENSG00000127481.15	11933.75	0.08	0.16	0.276	0.813	UBR4
ENSG00000214046.9	899.6	0.09	0.16	0.276	0.813	SMIM7
ENSG00000135900.4	605.8	0.09	0.15	0.276	0.813	MRPL44
ENSG00000273066.5	190.65	0.09	0.14	0.276	0.813	RP11-216L13.19
ENSG00000064545.15	61.67	-0.07	0.17	0.276	0.814	TMEM161A
ENSG00000151353.15	513.02	0.09	0.15	0.276	0.814	TMEM18
ENSG00000130703.17	4559.26	-0.08	0.16	0.276	0.814	OSBPL2
ENSG00000162367.11	124.15	0.07	0.17	0.276	0.814	TAL1
ENSG00000100325.15	1020.66	0.09	0.15	0.278	0.814	ASCC2
ENSG00000103550.14	85.14	-0.08	0.16	0.277	0.814	KNOP1
ENSG00000116266.11	2726.07	-0.08	0.16	0.278	0.814	STXBP3
ENSG00000117751.18	396.65	0.08	0.16	0.278	0.814	PPP1R8
ENSG00000124391.5	11.05	0.05	0.18	0.277	0.814	IL17C
ENSG00000125637.16	3653.95	-0.08	0.16	0.277	0.814	PSD4
ENSG00000128731.18	801.48	0.09	0.16	0.277	0.814	HERC2
ENSG00000135083.16	1653.54	-0.05	0.18	0.277	0.814	CCNJL
ENSG00000136040.9	9972.23	-0.07	0.17	0.277	0.814	PLXNC1
ENSG00000138592.14	4264.41	0.09	0.15	0.277	0.814	USP8
ENSG00000139291.14	223.07	-0.08	0.16	0.277	0.814	TMEM19
ENSG00000153094.24	2325.86	0.08	0.16	0.277	0.814	BCL2L11
ENSG00000157259.8	872.84	0.09	0.15	0.278	0.814	GATAD1
ENSG00000159958.7	1325.34	0.07	0.17	0.277	0.814	TNFRSF13C
ENSG00000170088.14	307.5	0.08	0.16	0.278	0.814	TMEM192
ENSG00000173163.10	104.02	0.08	0.17	0.277	0.814	COMMD1
ENSG00000188859.7	2.49	-0.03	0.19	0.277	0.814	FAM78B
ENSG00000197361.8	6.31	-0.05	0.18	0.277	0.814	FBXL22
ENSG00000198580.7	4.22	-0.04	0.19	0.277	0.814	RP11-611L7.2
ENSG00000201581.1	4.06	-0.04	0.19	0.277	0.814	RN7SKP78
ENSG00000204991.11	10.63	0.05	0.18	0.277	0.814	SPIRE2
ENSG00000224093.5	6.71	0.05	0.18	0.278	0.814	BCAR3-AS1
ENSG00000225200.2	2.84	-0.04	0.19	0.278	0.814	AB019441.29
ENSG00000227242.4	14.58	0.04	0.19	0.277	0.814	CH17-112A12.2
ENSG00000227449.8	3.03	-0.02	0.19	0.278	0.814	FGF7P6
ENSG00000229349.2	1.83	-0.03	0.19	0.277	0.814	ACTG1P9
ENSG00000230006.7	151.69	0.06	0.17	0.277	0.814	ANKRD36BP2
ENSG00000235703.6	298.59	-0.07	0.17	0.277	0.814	LINC00894
ENSG00000239626.1	2.75	-0.03	0.19	0.278	0.814	RPSAP41
ENSG00000250012.2	3.6	-0.04	0.19	0.277	0.814	RP11-124N2.1
ENSG00000253103.2	2.82	0.04	0.19	0.277	0.814	LINC01609
ENSG00000257275.6	4.81	-0.03	0.19	0.277	0.814	RP11-164H13.1
ENSG00000258168.6	4.24	0.04	0.19	0.278	0.814	RP11-588H23.3
ENSG00000270190.1	3.39	-0.03	0.19	0.278	0.814	RP11-803D5.4
ENSG00000272979.1	9.96	0.06	0.18	0.277	0.814	RP11-647K16.1
ENSG00000273188.1	47.99	-0.07	0.17	0.278	0.814	RP3-402G11.25
ENSG00000275383.1	7.36	-0.05	0.18	0.278	0.814	RP11-615I2.6
ENSG00000279155.1	2.35	0.03	0.19	0.278	0.814	LL0XNC01-36H8.1
ENSG00000279631.1	5.58	-0.05	0.18	0.278	0.814	RP11-573G6.4
ENSG00000285533.2	234.4	-0.08	0.17	0.277	0.814	RELA-DT
ENSG00000285669.1	31.81	-0.06	0.18	0.277	0.814	RP11-51J9.7
ENSG00000288156.1	322.41	-0.06	0.17	0.277	0.814	AC104530.1
ENSG00000128272.17	17362.82	0.09	0.15	0.278	0.814	ATF4
ENSG00000178105.11	187.41	-0.08	0.16	0.278	0.814	DDX10
ENSG00000270878.1	8.41	0.05	0.18	0.278	0.814	GCATP1
ENSG00000100031.19	610.34	-0.08	0.16	0.278	0.814	GGT1
ENSG00000083544.16	308.99	0.09	0.15	0.278	0.814	TDRD3
ENSG00000131844.17	880.23	0.09	0.15	0.278	0.814	MCCC2
ENSG00000187049.10	206.24	0.07	0.17	0.278	0.814	TMEM216
ENSG00000256525.8	714.52	0.09	0.14	0.278	0.814	POLG2
ENSG00000078319.10	345.75	-0.1	0.13	0.279	0.815	PMS2P1
ENSG00000089639.11	7437.27	-0.08	0.16	0.279	0.815	GMIP
ENSG00000090263.16	111.56	0.08	0.16	0.279	0.815	MRPS33
ENSG00000154639.19	4.61	-0.04	0.19	0.279	0.815	CXADR
ENSG00000196329.12	908.59	-0.07	0.17	0.279	0.815	GIMAP5
ENSG00000223519.8	20.64	-0.05	0.18	0.279	0.815	KIF28P
ENSG00000261594.4	15.79	-0.04	0.18	0.279	0.815	TPBGL
ENSG00000272734.1	151.13	0.07	0.17	0.279	0.815	ADIRF-AS1
ENSG00000198915.12	166.38	-0.09	0.16	0.279	0.815	RASGEF1A
ENSG00000013563.14	986.06	0.09	0.14	0.279	0.815	DNASE1L1
ENSG00000070182.21	42.43	0.06	0.18	0.279	0.815	SPTB
ENSG00000108839.12	147.14	0.06	0.18	0.279	0.815	ALOX12
ENSG00000112146.17	2622.19	0.07	0.17	0.279	0.815	FBXO9
ENSG00000142687.18	1618.02	-0.09	0.15	0.279	0.815	KIAA0319L
ENSG00000161940.11	2.72	0.03	0.19	0.279	0.815	BCL6B
ENSG00000163071.11	1.79	-0.03	0.19	0.279	0.815	SPATA18
ENSG00000169020.10	356.19	0.1	0.14	0.279	0.815	ATP5ME
ENSG00000187997.11	3.77	0.03	0.19	0.279	0.815	C17orf99
ENSG00000197808.12	234.63	0.08	0.16	0.279	0.815	ZNF461
ENSG00000266490.1	19.44	-0.06	0.18	0.279	0.815	CTD-2349P21.9
ENSG00000280441.3	40.08	-0.05	0.18	0.279	0.815	CH507-528H12.1
ENSG00000282639.1	1.93	-0.02	0.2	0.279	0.815	IGHV3-64D
ENSG00000087157.19	4074.25	-0.08	0.16	0.28	0.815	PGS1
ENSG00000172375.14	2043.37	0.08	0.16	0.28	0.815	C2CD2L
ENSG00000197375.13	122.51	0.08	0.16	0.28	0.815	SLC22A5
ENSG00000243749.1	30.16	-0.05	0.18	0.28	0.815	TMEM35B
ENSG00000237604.1	14.03	-0.04	0.19	0.28	0.815	AP001056.1
ENSG00000008516.18	15311.02	-0.05	0.18	0.28	0.815	MMP25
ENSG00000101161.8	1287.77	-0.08	0.16	0.28	0.815	PRPF6
ENSG00000103035.11	1952.1	0.09	0.14	0.28	0.815	PSMD7
ENSG00000103502.14	887.62	-0.09	0.16	0.28	0.815	CDIPT
ENSG00000110696.10	3665.49	0.09	0.15	0.28	0.815	C11orf58
ENSG00000146676.10	4255.85	-0.09	0.15	0.28	0.815	PURB
ENSG00000166510.14	2.36	0.04	0.19	0.28	0.815	CCDC68
ENSG00000175166.17	2639.4	0.09	0.15	0.28	0.815	PSMD2
ENSG00000187068.3	1.75	0.03	0.19	0.28	0.815	C3orf70
ENSG00000241112.1	24.67	0.07	0.17	0.28	0.815	RPL29P14
ENSG00000275927.1	6.24	0.04	0.18	0.28	0.815	RP11-567P19.1
ENSG00000284727.1	3.33	0.04	0.19	0.28	0.815	RP11-489M13.4
ENSG00000101695.9	5025.18	0.06	0.17	0.28	0.815	RNF125
ENSG00000172123.13	123.8	0.07	0.17	0.28	0.815	SLFN12
ENSG00000197265.9	333.19	-0.1	0.13	0.28	0.815	GTF2E2
ENSG00000131469.15	9820.09	0.09	0.14	0.281	0.816	RPL27
ENSG00000142959.5	41.51	0.05	0.18	0.281	0.816	BEST4
ENSG00000161638.11	8048.08	0.08	0.16	0.281	0.816	ITGA5
ENSG00000161980.6	80.82	-0.08	0.16	0.281	0.816	POLR3K
ENSG00000233723.9	1.94	-0.03	0.19	0.281	0.816	LINC01122
ENSG00000266714.9	6124.56	0.08	0.16	0.281	0.816	MYO15B
ENSG00000184465.16	308.43	-0.06	0.17	0.281	0.816	WDR27
ENSG00000204438.11	380.4	-0.09	0.15	0.281	0.816	GPANK1
ENSG00000279573.1	10.89	-0.06	0.17	0.281	0.816	RP11-855A2.1
ENSG00000282995.1	23.63	-0.04	0.18	0.281	0.816	FRG1EP
ENSG00000171408.14	15.05	-0.05	0.18	0.281	0.816	PDE7B
ENSG00000226137.5	215.39	-0.06	0.17	0.281	0.816	BAIAP2-DT
ENSG00000159199.14	138.6	0.08	0.16	0.281	0.816	ATP5MC1
ENSG00000262823.1	2.79	0.03	0.19	0.281	0.817	RP13-580F15.2
ENSG00000132383.12	777.06	0.09	0.15	0.281	0.817	RPA1
ENSG00000214439.4	15.6	-0.06	0.18	0.282	0.817	FAM185BP
ENSG00000124875.10	55.87	-0.04	0.18	0.282	0.817	CXCL6
ENSG00000005108.16	13.79	0.05	0.18	0.285	0.817	THSD7A
ENSG00000005469.12	125	-0.08	0.16	0.283	0.817	CROT
ENSG00000020129.16	98.58	-0.07	0.17	0.285	0.817	NCDN
ENSG00000049239.13	1804	0.08	0.16	0.286	0.817	H6PD
ENSG00000063177.13	11890.95	0.09	0.14	0.285	0.817	RPL18
ENSG00000065057.9	12.99	-0.05	0.18	0.285	0.817	NTHL1
ENSG00000065457.11	1041.42	-0.09	0.14	0.284	0.817	ADAT1
ENSG00000075188.9	110.73	0.09	0.15	0.283	0.817	NUP37
ENSG00000078687.17	1204.72	-0.07	0.17	0.285	0.817	TNRC6C
ENSG00000085872.15	2693.04	-0.09	0.15	0.284	0.817	CHERP
ENSG00000089351.15	6273.71	-0.09	0.15	0.283	0.817	GRAMD1A
ENSG00000089902.10	5119.8	0.08	0.16	0.283	0.817	RCOR1
ENSG00000090273.14	635.97	0.09	0.13	0.285	0.817	NUDC
ENSG00000100023.20	1852.44	0.09	0.14	0.285	0.817	PPIL2
ENSG00000100139.14	613.91	0.08	0.16	0.283	0.817	MICALL1
ENSG00000101188.5	40.92	-0.04	0.18	0.282	0.817	NTSR1
ENSG00000102221.14	85.12	0.07	0.17	0.283	0.817	JADE3
ENSG00000102385.13	3.05	0.04	0.19	0.285	0.817	DRP2
ENSG00000103544.15	451.68	0.09	0.15	0.285	0.817	VPS35L
ENSG00000105063.19	6436.87	0.09	0.12	0.282	0.817	PPP6R1
ENSG00000111271.15	493.42	-0.09	0.15	0.283	0.817	ACAD10
ENSG00000111684.11	1086.17	-0.06	0.17	0.285	0.817	LPCAT3
ENSG00000112877.8	63.05	-0.07	0.17	0.283	0.817	CEP72
ENSG00000112983.18	555.49	-0.09	0.15	0.285	0.817	BRD8
ENSG00000115705.22	3.46	0.02	0.2	0.283	0.817	TPO
ENSG00000116095.11	1195.1	0.09	0.15	0.285	0.817	PLEKHA3
ENSG00000117281.16	64.05	-0.05	0.18	0.284	0.817	CD160
ENSG00000120509.11	70.62	0.09	0.15	0.283	0.817	PDZD11
ENSG00000130312.7	160.71	0.09	0.15	0.283	0.817	MRPL34
ENSG00000130584.12	63.49	-0.06	0.17	0.286	0.817	ZBTB46
ENSG00000132570.15	273.76	0.07	0.16	0.284	0.817	PCBD2
ENSG00000134108.14	2796.25	0.08	0.16	0.284	0.817	ARL8B
ENSG00000134419.15	16547.34	0.09	0.14	0.285	0.817	RPS15A
ENSG00000139351.15	9.56	-0.05	0.18	0.283	0.817	SYCP3
ENSG00000144381.18	1273.37	-0.1	0.13	0.282	0.817	HSPD1
ENSG00000145604.17	456.19	0.09	0.15	0.285	0.817	SKP2
ENSG00000147059.8	19	-0.07	0.17	0.283	0.817	SPIN2A
ENSG00000147592.9	39.35	-0.06	0.18	0.282	0.817	LACTB2
ENSG00000150961.15	1228.4	-0.07	0.17	0.285	0.817	SEC24D
ENSG00000152061.24	2775.75	0.1	0.13	0.283	0.817	RABGAP1L
ENSG00000152926.15	2508.12	-0.06	0.18	0.285	0.817	ZNF117
ENSG00000155026.16	4.08	-0.03	0.19	0.285	0.817	RSPH10B
ENSG00000155438.12	808.27	0.08	0.16	0.285	0.817	NIFK
ENSG00000158019.21	876.67	-0.09	0.14	0.285	0.817	BABAM2
ENSG00000158715.6	215.91	0.06	0.18	0.286	0.817	SLC45A3
ENSG00000159556.10	79.98	-0.05	0.18	0.284	0.817	ISL2
ENSG00000160298.18	124.02	0.05	0.18	0.285	0.817	C21orf58
ENSG00000160447.7	50.22	0.06	0.18	0.285	0.817	PKN3
ENSG00000160602.14	78.13	-0.07	0.17	0.283	0.817	NEK8
ENSG00000163378.14	393.59	0.09	0.15	0.285	0.817	EOGT
ENSG00000163701.19	20.64	-0.05	0.18	0.282	0.817	IL17RE
ENSG00000166411.14	1076.73	0.07	0.17	0.284	0.817	IDH3A
ENSG00000167549.19	88.97	0.07	0.17	0.284	0.817	CORO6
ENSG00000167658.16	40886.17	0.09	0.13	0.285	0.817	EEF2
ENSG00000168610.16	9300.18	-0.09	0.15	0.283	0.817	STAT3
ENSG00000169955.7	221.32	0.09	0.15	0.283	0.817	ZNF747
ENSG00000170791.18	458.77	0.09	0.14	0.284	0.817	CHCHD7
ENSG00000171033.13	185.98	-0.07	0.17	0.282	0.817	PKIA
ENSG00000172426.16	12.95	-0.05	0.18	0.282	0.817	RSPH9
